,id,sort,category_id,name,thumbnail,price,barcode,description,full_description,description_data,description_url,promotion_price,message_product,product_sponsor,message_id,hour_delivery,dynamic_link,detail_note,short_detail_note,frame
13,370917,19,28,Bảng xóa - 02658,https://cdn.go-vietnam.vn/thumb/240x240/sale-products/00253568-1.png?v=9,75900,8935225302658,,,False,http://dev-mobileapp.bigc.vn/index/order-product-detail.html?id=370917,89900.0,,False,0.0,0,https://appbigc.page.link/woU4w3MLoxSoavAZ9,,,https://cdn.go-vietnam.vn/files/order-product/frame/t-u-tr-ng-sale-y-u-th-ng-1000x1000-frame-app.png
14,739178,20,28,Bìa bao sách Thiên Long TP-BC01 túi 10/T1 - 30542,https://cdn.go-vietnam.vn/thumb/240x240/sale-products/00866947-1.png?v=9,13000,8935001830542,"- Thương hiệu: Thiên Long- Xuất xứ: Việt Nam - Thông tin về sản phẩm: + Thành phần cấu tạo : Nhựa OPP trong, nhựa dẻo, bền, bảo vệ tốt cho bìa sách bên trong.+ Công dụng :Dùng để bao sách+ Sản phẩm có đường keo bám dính tốt với bìa, có thể lặp lại 5 lần khi dán và tháo ra, keo vẫn bám dính tốt.Không thích hợp cho trẻ em dưới 3 tuổi ","- Thương hiệu: Thiên Long<br>- Xuất xứ: Việt Nam <br>- Thông tin về sản phẩm: <br>+ Thành phần cấu tạo : Nhựa OPP trong, nhựa dẻo, bền, bảo vệ tốt cho bìa sách bên trong.<br>+ Công dụng :Dùng để bao sách<br>+ Sản phẩm có đường keo bám dính tốt với bìa, có thể lặp lại 5 lần khi dán và tháo ra, keo vẫn bám dính tốt.Không thích hợp cho trẻ em dưới 3 tuổi ",True,http://dev-mobileapp.bigc.vn/index/order-product-detail.html?id=739178,16900.0,,False,,0,https://appbigc.page.link/kmgkCrNePBtFgLys9,,,https://cdn.go-vietnam.vn/files/order-product/frame/t-u-tr-ng-sale-y-u-th-ng-1000x1000-frame-app.png
0,739179,21,28,Bìa bao tập Thiên Long TP-NBC01 túi 10/T1 - 30528,https://cdn.go-vietnam.vn/thumb/240x240/sale-products/00866948-1.png?v=9,10000,8935001830528,"- Thương hiệu: Thiên Long- Xuất xứ: Việt Nam - Thông tin về sản phẩm: + Thành phần cấu tạo : Nhựa OPP trong,nhựa dẻo, bền, bảo vệ tốt bìa tập bên trong.+ Công dụng :Dùng để bao tập+ Sản phẩm có đường keo bám dính tốt với bìa, có thể lập lại 5 lần khi dán và tháo ra, keo vẫn bám dính tốt.Không thích hợp cho trẻ em dưới 3 tuổi ","- Thương hiệu: Thiên Long<br>- Xuất xứ: Việt Nam <br>- Thông tin về sản phẩm: <br>+ Thành phần cấu tạo : Nhựa OPP trong,nhựa dẻo, bền, bảo vệ tốt bìa tập bên trong.<br>+ Công dụng :Dùng để bao tập<br>+ Sản phẩm có đường keo bám dính tốt với bìa, có thể lập lại 5 lần khi dán và tháo ra, keo vẫn bám dính tốt.Không thích hợp cho trẻ em dưới 3 tuổi ",True,http://dev-mobileapp.bigc.vn/index/order-product-detail.html?id=739179,12900.0,,False,,0,https://appbigc.page.link/pgfMmYLbcpFNspjN6,,,https://cdn.go-vietnam.vn/files/order-product/frame/t-u-tr-ng-sale-y-u-th-ng-1000x1000-frame-app.png
1,739183,22,28,Bộ bút sáp 64 màu CRAYOLA 5200 - 60654,https://cdn.go-vietnam.vn/thumb/240x240/sale-products/01021546-4.png?v=9,154000,8935219460654,"- Thương hiệu: Crayola - Xuất xứ: Thương hiệu Mỹ- Thông tin về sản phẩm: + Thành phần cấu tạo :Sản phẩm được làm từ nguyên liệu thiên nhiên,không chất bảo quản và có chứng nhận AP về sự an toàn theo tiêu chuẩn Mỹ.được thiết kế quấn 6 lớp trong ngoài giúp tăng khả năng chịu lực, giúp nâng độ bền sản phẩm gấp đôi.+ Công dụng :Dùng để viết vẽ và,tô màu hoặc giấy vẽ chuyên dụng + Sản phẩm Không thích hợp cho trẻ em dưới 3 tuổi ","- Thương hiệu: Crayola <br>- Xuất xứ: Thương hiệu Mỹ<br>- Thông tin về sản phẩm: <br>+ Thành phần cấu tạo :Sản phẩm được làm từ nguyên liệu thiên nhiên,không chất bảo quản và có chứng nhận AP về sự an toàn theo tiêu chuẩn Mỹ.<br>được thiết kế quấn 6 lớp trong ngoài giúp tăng khả năng chịu lực, giúp nâng độ bền sản phẩm gấp đôi.<br>+ Công dụng :Dùng để viết vẽ và,tô màu hoặc giấy vẽ chuyên dụng <br>+ Sản phẩm Không thích hợp cho trẻ em dưới 3 tuổi ",True,http://dev-mobileapp.bigc.vn/index/order-product-detail.html?id=739183,192900.0,,False,,0,https://appbigc.page.link/hFi65zTp5iGQk2rw8,,,https://cdn.go-vietnam.vn/files/order-product/frame/t-u-tr-ng-sale-y-u-th-ng-1000x1000-frame-app.png
2,739184,23,28,Bóp viết Thiên Long PCA-07\DOCA-05\DOLIOL - 46826,https://cdn.go-vietnam.vn/thumb/240x240/sale-products/00343095-1.png?v=9,21900,8935001846826,- Giao màu ngẫu nhiên- Kích thước: 20.5 x 8 x 2.8 cm,- Giao màu ngẫu nhiên<br>- Kích thước: 20.5 x 8 x 2.8 cm,True,http://dev-mobileapp.bigc.vn/index/order-product-detail.html?id=739184,25900.0,,False,,0,https://appbigc.page.link/Raa1J4kS2VRF8Mz5A,,,https://cdn.go-vietnam.vn/files/order-product/frame/t-u-tr-ng-sale-y-u-th-ng-1000x1000-frame-app.png
3,341150,24,28,Bóp viết Thịnh Phát H30 - 01849,https://cdn.go-vietnam.vn/thumb/240x240/sale-products/00995987-1.png?v=9,46900,8935259301849,- Thương Hiệu: Thịnh Phát- Xuất Xứ: Việt Nam- Thông tin về sản phẩm:+ Chất liệu: vải+ Lưu ý: Giao mẫu ngẫu nhiên,- Thương Hiệu: Thịnh Phát<br>- Xuất Xứ: Việt Nam<br>- Thông tin về sản phẩm:<br>+ Chất liệu: vải<br>+ Lưu ý: Giao mẫu ngẫu nhiên,True,http://dev-mobileapp.bigc.vn/index/order-product-detail.html?id=341150,55900.0,,False,,0,https://appbigc.page.link/s374fFJ137Fr2USp6, , ,https://cdn.go-vietnam.vn/files/order-product/frame/t-u-tr-ng-sale-y-u-th-ng-1000x1000-frame-app.png
4,238177,25,28,Bóp viết Hologram Thịnh Phát H55 - 71002,https://cdn.go-vietnam.vn/thumb/240x240/sale-products/00866962-1.png?v=9,89900,8935259371002,- Thương Hiệu: Thịnh Phát- Xuất Xứ: Việt Nam- Thông tin về sản phẩm:+ Chất liệu: nhựa+ Lưu ý: Giao mẫu ngẫu nhiên,- Thương Hiệu: Thịnh Phát<br>- Xuất Xứ: Việt Nam<br>- Thông tin về sản phẩm:<br>+ Chất liệu: nhựa<br>+ Lưu ý: Giao mẫu ngẫu nhiên,True,http://dev-mobileapp.bigc.vn/index/order-product-detail.html?id=238177,99900.0,,False,,0,https://appbigc.page.link/iKAgcySJxFLQo5PJ6,,,https://cdn.go-vietnam.vn/files/order-product/frame/t-u-tr-ng-sale-y-u-th-ng-1000x1000-frame-app.png
5,739194,26,28,Hộp 12 bút chì Plus Việt Nam - 56125,https://cdn.go-vietnam.vn/thumb/240x240/sale-products/00769347-1.png?v=9,65900,8936007456125,Giao màu ngẫu nhiên,Giao màu ngẫu nhiên,True,http://dev-mobileapp.bigc.vn/index/order-product-detail.html?id=739194,79900.0,,False,,0,https://appbigc.page.link/NHisM3cdSPgPauXi8,,,https://cdn.go-vietnam.vn/files/order-product/frame/t-u-tr-ng-sale-y-u-th-ng-1000x1000-frame-app.png
6,739197,27,28,Hộp 5 bút chì gỗ Thiên Long GP-CO1 - 24961,https://cdn.go-vietnam.vn/thumb/240x240/sale-products/00882864-1.png?v=9,39000,8935001824961,"- Thương hiệu: Thiên Long- Xuất xứ: Việt Nam - Thông tin về sản phẩm: + Thành phần cấu tạo :Gỗ,than,chì+ Công dụng :Dùng để ghi chép,vẽ nháp, học tập.+ Sản phẩm nét đậm, để lại nhiều than chì trên giấy.thân lục giác có nhiều màu sắc thân. Không thích hợp cho trẻ em dưới 3 tuổi ","- Thương hiệu: Thiên Long<br>- Xuất xứ: Việt Nam <br>- Thông tin về sản phẩm: <br>+ Thành phần cấu tạo :Gỗ,than,chì<br>+ Công dụng :Dùng để ghi chép,vẽ nháp, học tập.<br>+ Sản phẩm nét đậm, để lại nhiều than chì trên giấy.thân lục giác có nhiều màu sắc thân. Không thích hợp cho trẻ em dưới 3 tuổi ",True,http://dev-mobileapp.bigc.vn/index/order-product-detail.html?id=739197,45900.0,,False,,0,https://appbigc.page.link/thgTQf85k1NugZ9S7,,,https://cdn.go-vietnam.vn/files/order-product/frame/t-u-tr-ng-sale-y-u-th-ng-1000x1000-frame-app.png
7,739234,28,28,Vĩ 5 bút gel 5 màu Thiên Long GELB-C01 - 55347,https://cdn.go-vietnam.vn/thumb/240x240/sale-products/00995995-1.png?v=9,27000,8935001855347,Giao màu ngẫu nhiên,Giao màu ngẫu nhiên,True,http://dev-mobileapp.bigc.vn/index/order-product-detail.html?id=739234,30900.0,,False,,0,https://appbigc.page.link/qsmy7xVFVJz9QfoD7,,,https://cdn.go-vietnam.vn/files/order-product/frame/t-u-tr-ng-sale-y-u-th-ng-1000x1000-frame-app.png
8,739185,29,28,Bút lông 2 đầu Thiên Long FP-C01 - 10490,https://cdn.go-vietnam.vn/thumb/240x240/sale-products/00575828-1.png?v=9,23000,8935001810490,"- Thương hiệu: Thiên Long- Xuất xứ: Việt Nam - Thông tin về sản phẩm: + Thành phần cấu tạo :Sản phẩm được sản xuất từ nguồn điện được tạo ra từ những tấm pin năng lượng mặt trời.+ Công dụng :Dùng để viết vẽ và,tô màu hoặc giấy vẽ chuyên dụng . màu sắc tươisáng, 2 đầu- mỗi màu có 1 màu khác nhau.+ Sản phẩm Không thích hợp cho trẻ em dưới 3 tuổi ","- Thương hiệu: Thiên Long<br>- Xuất xứ: Việt Nam <br>- Thông tin về sản phẩm: <br>+ Thành phần cấu tạo :Sản phẩm được sản xuất từ nguồn điện được tạo ra từ những tấm pin năng lượng mặt trời.<br>+ Công dụng :Dùng để viết vẽ và,tô màu hoặc giấy vẽ chuyên dụng . màu sắc tươi<br>sáng, 2 đầu- mỗi màu có 1 màu khác nhau.<br>+ Sản phẩm Không thích hợp cho trẻ em dưới 3 tuổi ",True,http://dev-mobileapp.bigc.vn/index/order-product-detail.html?id=739185,29900.0,,False,,0,https://appbigc.page.link/yuGqUhpX9updnaxE9,,,https://cdn.go-vietnam.vn/files/order-product/frame/t-u-tr-ng-sale-y-u-th-ng-1000x1000-frame-app.png
9,739186,30,28,Bút lông 20 màu CRAYOLA SUPERT - 60579,https://cdn.go-vietnam.vn/thumb/240x240/sale-products/01021548-2.png?v=9,170000,8935219460579,"- Thương hiệu: Crayola - Xuất xứ: Trung Quốc- Thông tin về sản phẩm: + Thành phần cấu tạo :Sản phẩm được làm bằng nguyên liệu có sẵn trong thiên nhiên nên tuyệt đối an toànvà thân thiện với môi trường.+ Công dụng :Dùng để viết vẽ và,tô màu hoặc giấy vẽ  . Bút lông màu có thể rửa được ,ăn màu tốt trên giấy thông thường.  + Sản phẩm không thích hợp cho trẻ em dưới 3 tuổi ","- Thương hiệu: Crayola <br>- Xuất xứ: Trung Quốc<br>- Thông tin về sản phẩm: <br>+ Thành phần cấu tạo :Sản phẩm được làm bằng nguyên liệu có sẵn trong thiên nhiên nên tuyệt đối an toànvà thân thiện với môi trường.<br>+ Công dụng :Dùng để viết vẽ và,tô màu hoặc giấy vẽ  . Bút lông màu có thể rửa được ,ăn màu tốt trên giấy thông thường. <br> + Sản phẩm không thích hợp cho trẻ em dưới 3 tuổi ",True,http://dev-mobileapp.bigc.vn/index/order-product-detail.html?id=739186,215900.0,,False,,0,https://appbigc.page.link/PJx3waUWCoEA5JgNA,,,https://cdn.go-vietnam.vn/files/order-product/frame/t-u-tr-ng-sale-y-u-th-ng-1000x1000-frame-app.png
10,603012,32,28,Bút Sáp 10 Màu CR-C04 - 21526,https://cdn.go-vietnam.vn/thumb/240x240/sale-products/00198988-0.png?v=9,16900,8935001821526,,,False,http://dev-mobileapp.bigc.vn/index/order-product-detail.html?id=603012,20900.0,,False,,0,https://appbigc.page.link/DWJMJNE8wzCsvTJAA,,,https://cdn.go-vietnam.vn/files/order-product/frame/t-u-tr-ng-sale-y-u-th-ng-1000x1000-frame-app.png
11,237999,33,28,Bút sáp màu CR-C021 24 màu - 23087,https://cdn.go-vietnam.vn/thumb/240x240/sale-products/00431879-1.png?v=9,32900,8935001823087,,,False,http://dev-mobileapp.bigc.vn/index/order-product-detail.html?id=237999,37900.0,,False,,0,https://appbigc.page.link/y6wzLJAEMMczuarD8,,,https://cdn.go-vietnam.vn/files/order-product/frame/t-u-tr-ng-sale-y-u-th-ng-1000x1000-frame-app.png
12,739187,34,28,Bút sáp 12 màu Colokit CR-C022 - 23988,https://cdn.go-vietnam.vn/thumb/240x240/sale-products/00575834-1.png?v=9,17900,8935001823988,"- Thương hiệu: Thiên Long- Xuất xứ: Việt Nam - Thông tin về sản phẩm: + Thành phần cấu tạo :Hoàn toàn không độc hại, an toàn cho bé.+ Công dụng :Dùng để ghi viết trên giấy tập học sinh, sổ tay hoặc giấy+ Màu sắc tươi sáng đúng chuẩn màu mỹ thuật. Tô êm, ít bụi, màu phủ đều và bền màu. Không thích hợp cho trẻ em dưới 3 tuổi ","- Thương hiệu: Thiên Long<br>- Xuất xứ: Việt Nam <br>- Thông tin về sản phẩm: <br>+ Thành phần cấu tạo :Hoàn toàn không độc hại, an toàn cho bé.<br>+ Công dụng :Dùng để ghi viết trên giấy tập học sinh, sổ tay hoặc giấy<br>+ Màu sắc tươi sáng đúng chuẩn màu mỹ thuật. Tô êm, ít bụi, màu phủ đều và bền màu. Không thích hợp cho trẻ em dưới 3 tuổi ",True,http://dev-mobileapp.bigc.vn/index/order-product-detail.html?id=739187,20900.0,,False,,0,https://appbigc.page.link/kRJ2xX597ChPakCL8,,,https://cdn.go-vietnam.vn/files/order-product/frame/t-u-tr-ng-sale-y-u-th-ng-1000x1000-frame-app.png
13,739188,35,28,Bút sáp 36 màu Thiên Long Colokit CR-C042/40YEARS - 99525,https://cdn.go-vietnam.vn/thumb/240x240/sale-products/01021542-1.png?v=9,57900,8935001899525,"- Thương hiệu: Thiên Long- Xuất xứ: Việt Nam - Thông tin về sản phẩm: + Thành phần cấu tạo :Hoàn toàn không độc hại, an toàn cho bé.+ Công dụng :Dùng để ghi viết trên giấy tập học sinh, sổ tay hoặc giấy+ Bộ 36 màu gồm 26 màu cơ bản, 6 màu Neon và 4 màu nhũ.+ Màu sắc tươi sáng đúng chuẩn màu mỹ thuật. Tô êm, ít bụi, màu phủ đều và bền màu. Không thích hợp cho trẻ em dưới 3 tuổi ","- Thương hiệu: Thiên Long<br>- Xuất xứ: Việt Nam <br>- Thông tin về sản phẩm: <br>+ Thành phần cấu tạo :Hoàn toàn không độc hại, an toàn cho bé.<br>+ Công dụng :Dùng để ghi viết trên giấy tập học sinh, sổ tay hoặc giấy<br>+ Bộ 36 màu gồm 26 màu cơ bản, 6 màu Neon và 4 màu nhũ.<br>+ Màu sắc tươi sáng đúng chuẩn màu mỹ thuật. Tô êm, ít bụi, màu phủ đều và bền màu. Không thích hợp cho trẻ em dưới 3 tuổi ",True,http://dev-mobileapp.bigc.vn/index/order-product-detail.html?id=739188,69900.0,,False,,0,https://appbigc.page.link/ayWQY4rLxEwywkM38,,,https://cdn.go-vietnam.vn/files/order-product/frame/t-u-tr-ng-sale-y-u-th-ng-1000x1000-frame-app.png
14,341175,36,28,Bút xóa CP-02 - 20062,https://cdn.go-vietnam.vn/thumb/240x240/sale-products/00024304-0.png?v=9,25900,8935001820062,,,False,http://dev-mobileapp.bigc.vn/index/order-product-detail.html?id=341175,27900.0,,False,,0,https://appbigc.page.link/nGtBAuY86fnyb4126,,,https://cdn.go-vietnam.vn/files/order-product/frame/t-u-tr-ng-sale-y-u-th-ng-1000x1000-frame-app.png
0,739228,37,28,Vĩ 2 cục gôm Thiên Long E-06 - 43009,https://cdn.go-vietnam.vn/thumb/240x240/sale-products/00190936-0.png?v=9,6400,8935001843009,Giao màu ngẫu nhiên,Giao màu ngẫu nhiên,True,http://dev-mobileapp.bigc.vn/index/order-product-detail.html?id=739228,7900.0,,False,,0,https://appbigc.page.link/38eU5YZLdG7HFnWx6,,,https://cdn.go-vietnam.vn/files/order-product/frame/t-u-tr-ng-sale-y-u-th-ng-1000x1000-frame-app.png
1,739189,38,28,Đất nặn Đỉnh Điểm 12 màu 200g BK-200-12 - 12993,https://cdn.go-vietnam.vn/thumb/240x240/sale-products/00543691-1.png?v=9,29000,8854500012993,Giao màu ngẫu nhiên,Giao màu ngẫu nhiên,True,http://dev-mobileapp.bigc.vn/index/order-product-detail.html?id=739189,35900.0,,False,,0,https://appbigc.page.link/7croGMZFHYxxR5hA6,,,https://cdn.go-vietnam.vn/files/order-product/frame/t-u-tr-ng-sale-y-u-th-ng-1000x1000-frame-app.png
2,739190,39,28,Đất nặn Đỉnh Điểm 7 màu + bộ dụng cụ PX3 - 00600,https://cdn.go-vietnam.vn/thumb/240x240/sale-products/00374764-1.png?v=9,89000,8854500000600,Giao màu ngẫu nhiên,Giao màu ngẫu nhiên,True,http://dev-mobileapp.bigc.vn/index/order-product-detail.html?id=739190,109900.0,,False,,0,https://appbigc.page.link/X5m343AsmddyooDx5,,,https://cdn.go-vietnam.vn/files/order-product/frame/t-u-tr-ng-sale-y-u-th-ng-1000x1000-frame-app.png
3,237860,40,28,Đất nặn 24 màu kèm khuôn & cây lăn ST300 - 11699,https://cdn.go-vietnam.vn/thumb/240x240/sale-products/00431868-1.png?v=9,39900,8854500011699,,,False,http://dev-mobileapp.bigc.vn/index/order-product-detail.html?id=237860,53900.0,,False,,0,https://appbigc.page.link/FqmiXhrQS2KZUeFk9,,,https://cdn.go-vietnam.vn/files/order-product/frame/t-u-tr-ng-sale-y-u-th-ng-1000x1000-frame-app.png
4,739192,41,28,Giấy Photocopy Excel A4 Tân Thuận Tiến 70GSM - 63605,https://cdn.go-vietnam.vn/thumb/240x240/sale-products/00588887-1.png?v=9,86000,8935128263605,- Thương Hiệu: Tân Thuận Tiến- Xuất Xứ: Indonesia- Thông tin về sản phẩm:+ Kích thước: 21 x 29.7 cm+ Định lượng: 70gsm,- Thương Hiệu: Tân Thuận Tiến<br>- Xuất Xứ: Indonesia<br>- Thông tin về sản phẩm:<br>+ Kích thước: 21 x 29.7 cm<br>+ Định lượng: 70gsm,True,http://dev-mobileapp.bigc.vn/index/order-product-detail.html?id=739192,99900.0,,False,,0,https://appbigc.page.link/TKjYt9xnkkhHB7DH8,,,https://cdn.go-vietnam.vn/files/order-product/frame/t-u-tr-ng-sale-y-u-th-ng-1000x1000-frame-app.png
5,739191,42,28,Giấy Eagle A4 70GSM - 34007,https://cdn.go-vietnam.vn/thumb/240x240/sale-products/00798077-1.png?v=9,85000,8936072334007,- Thương Hiệu: Vĩnh Tiến- Xuất Xứ: Việt Nam- Thông tin về sản phẩm:+ Kích thước: 21 x 29.7 cm+ Trọng lượng: 2200gr,- Thương Hiệu: Vĩnh Tiến<br>- Xuất Xứ: Việt Nam<br>- Thông tin về sản phẩm:<br>+ Kích thước: 21 x 29.7 cm<br>+ Trọng lượng: 2200gr,True,http://dev-mobileapp.bigc.vn/index/order-product-detail.html?id=739191,110900.0,,False,,0,https://appbigc.page.link/FRV83Z91bAGdPNC68,,,https://cdn.go-vietnam.vn/files/order-product/frame/t-u-tr-ng-sale-y-u-th-ng-1000x1000-frame-app.png
