,id,sort,category_id,name,thumbnail,price,barcode,description,full_description,description_data,description_url,promotion_price,message_product,product_sponsor,message_id,hour_delivery,dynamic_link,detail_note,short_detail_note,frame
10,6438,3412,18,Dầu gội Rejoice siêu mượt 650g - 51734,https://cdn.go-vietnam.vn/thumb/240x240/sale-products/00035625-0.png?v=9,133300,4.90243E+12,,,FALSE,http://dev-mobileapp.bigc.vn/index/order-product-detail.html?id=6438,,,FALSE,0,0,https://appbigc.page.link/yzfxBiskquYKCz6P7,,,
11,312122,3413,18,Dầu gội Olive dưỡng tóc bồng bềnh 650ml - 72190,https://cdn.go-vietnam.vn/thumb/240x240/sale-products/00574332-1.png?v=9,173000,8.93607E+12,,,FALSE,http://dev-mobileapp.bigc.vn/index/order-product-detail.html?id=312122,,,FALSE,0,0,https://appbigc.page.link/hcdEYTLmnHT7JKzQ9, , ,
12,173056,3414,18,Dầu gội Sunsilk óng mượt rạng ngời 320g - 13621,https://cdn.go-vietnam.vn/thumb/240x240/sale-products/00063188-0.png?v=9,73500,8.93487E+12,,,FALSE,http://dev-mobileapp.bigc.vn/index/order-product-detail.html?id=173056,,,FALSE,0,0,https://appbigc.page.link/ARWvUi5k61x1trii6,,,
13,238674,3415,18,Dầu gội Sunsilk mềm mượt diệu kỳ 320g - 17905,https://cdn.go-vietnam.vn/thumb/240x240/sale-products/00063189-0.png?v=9,73500,8.93487E+12,,,FALSE,http://dev-mobileapp.bigc.vn/index/order-product-detail.html?id=238674,,,FALSE,0,0,https://appbigc.page.link/3XokCaqyZCNkKoVr9,,,
14,172970,3416,18,Dầu gội Sunsilk óng mượt rạng ngời 170g - 13614,https://cdn.go-vietnam.vn/thumb/240x240/sale-products/00065456-0.png?v=9,41400,8.93487E+12,,,FALSE,http://dev-mobileapp.bigc.vn/index/order-product-detail.html?id=172970,,,FALSE,0,0,https://appbigc.page.link/NxE9d69wZUUciYjAA,,,
0,7934,3417,18,Dầu gội Rejoice 3 trong 1 650g - 68769,https://cdn.go-vietnam.vn/thumb/240x240/sale-products/00186910-0.png?v=9,133300,4.90243E+12,,,FALSE,http://dev-mobileapp.bigc.vn/index/order-product-detail.html?id=7934,,,FALSE,0,0,https://appbigc.page.link/6YPXzrwr899QdYWL6, , ,
1,278399,3418,18,Dầu gội Sunsilk mềm mượt diệu kỳ 170g - 17899,https://cdn.go-vietnam.vn/thumb/240x240/sale-products/00065460-0.png?v=9,41400,8.93487E+12,,,FALSE,http://dev-mobileapp.bigc.vn/index/order-product-detail.html?id=278399,,,FALSE,0,0,https://appbigc.page.link/ks6JDiAJnWwQy9Qd6,,,
2,7584,3419,18,Dầu gội Rejoice siêu mềm mượt 1.8L - 73975,https://cdn.go-vietnam.vn/thumb/240x240/sale-products/00946883-1.png?v=9,334200,4.90243E+12,,,FALSE,http://dev-mobileapp.bigc.vn/index/order-product-detail.html?id=7584,,,FALSE,0,0,https://appbigc.page.link/1Tugz8fbmSf2w6aC6, , ,
3,7950,3420,18,Dầu gội Rejoice ngăn rụng tóc 650g - 67964,https://cdn.go-vietnam.vn/thumb/240x240/sale-products/00127254-0.png?v=9,133300,4.90243E+12,,,FALSE,http://dev-mobileapp.bigc.vn/index/order-product-detail.html?id=7950,,,FALSE,0,0,https://appbigc.page.link/mpbNNa8dnb6vpV9D7, , ,
4,37816,3421,18,Dầu Gội Rejoice Hương Dâu Tây 632ml - 25150,https://cdn.go-vietnam.vn/thumb/240x240/sale-products/00946887-1.png?v=9,134300,4.90243E+12,,,FALSE,http://dev-mobileapp.bigc.vn/index/order-product-detail.html?id=37816,,,FALSE,0,0,https://appbigc.page.link/2K4bfDWE65ueHXo76, , ,
5,238673,3422,18,Dầu gội Purité Hoa Anh Đào 600ml - 74200,https://cdn.go-vietnam.vn/thumb/240x240/sale-products/00985725-1.png?v=9,164700,8.93607E+12,,,FALSE,http://dev-mobileapp.bigc.vn/index/order-product-detail.html?id=238673,,,FALSE,,0,https://appbigc.page.link/m81fnwjygvra3NnW6,,,
6,7840,3423,18,Dầu gội Rejoice Hoa Hồng 632ml - 62622,https://cdn.go-vietnam.vn/thumb/240x240/sale-products/00853136-1.png?v=9,134300,4.90243E+12,,,FALSE,http://dev-mobileapp.bigc.vn/index/order-product-detail.html?id=7840,,,FALSE,,0,https://appbigc.page.link/PPfir5FJYigZ3uqFA, , ,
7,7905,3424,18,Dầu gội Rejoice Hoa LiLy 632ml - 62653,https://cdn.go-vietnam.vn/thumb/240x240/sale-products/00678978-1.png?v=9,134300,4.90243E+12,,,FALSE,http://dev-mobileapp.bigc.vn/index/order-product-detail.html?id=7905,,,FALSE,0,0,https://appbigc.page.link/3xADZ8GkQJHNetU26, , ,
8,7828,3425,18,Dầu gội Rejoice sạch gàu 1.8L - 74019,https://cdn.go-vietnam.vn/thumb/240x240/sale-products/00946884-1.png?v=9,334200,4.90243E+12,,,FALSE,http://dev-mobileapp.bigc.vn/index/order-product-detail.html?id=7828,,,FALSE,0,0,https://appbigc.page.link/dCgkxZqR2VaSBWk76, , ,
9,37817,3426,18,Dầu gội Rejoice Hoa Mẫu Đơn 632ml - 62646,https://cdn.go-vietnam.vn/thumb/240x240/sale-products/00678977-1.png?v=9,134300,4.90243E+12,,,FALSE,http://dev-mobileapp.bigc.vn/index/order-product-detail.html?id=37817,,,FALSE,,0,https://appbigc.page.link/wR5zT8KWyGNLkQ7r5, , ,
10,278162,3427,18,Dầu gội Purite hoa hồng 600ml - 74224,https://cdn.go-vietnam.vn/thumb/240x240/sale-products/00985726-1.png?v=9,164700,8.93607E+12,,,FALSE,http://dev-mobileapp.bigc.vn/index/order-product-detail.html?id=278162,,,FALSE,,0,https://appbigc.page.link/yVpmhbQ3fhryTzUK6,,,
11,312102,3428,18,Dầu gội Elastine Pure Breeze 600ml - 20406,https://cdn.go-vietnam.vn/thumb/240x240/sale-products/00586665-1.png?v=9,109300,8.93503E+12,,,FALSE,http://dev-mobileapp.bigc.vn/index/order-product-detail.html?id=312102,,,FALSE,,0,https://appbigc.page.link/GyvjbYr1Nn2xddnv7,,,
12,312103,3429,18,Dầu gội Elastine Kiss The Rose 600ml - 20420,https://cdn.go-vietnam.vn/thumb/240x240/sale-products/00586666-1.png?v=9,109500,8.93503E+12,,,FALSE,http://dev-mobileapp.bigc.vn/index/order-product-detail.html?id=312103,,,FALSE,,0,https://appbigc.page.link/ocHndLjozZ85wy8C6,,,
13,312101,3430,18,Dầu gội Elastine Love Me 600ml - 20383,https://cdn.go-vietnam.vn/thumb/240x240/sale-products/00586664-1.png?v=9,109300,8.93503E+12,,,FALSE,http://dev-mobileapp.bigc.vn/index/order-product-detail.html?id=312101,,,FALSE,,0,https://appbigc.page.link/iaQJCGNBrPXUTrk89,,,
14,448003,3434,18,Dầu gội Rejoice hoa mẫu đơn 340ml - 54781,https://cdn.go-vietnam.vn/thumb/240x240/sale-products/00678976-1.png?v=9,79100,4.90243E+12,,,FALSE,http://dev-mobileapp.bigc.vn/index/order-product-detail.html?id=448003,,,FALSE,,0,https://appbigc.page.link/1Jz3LAuHibwsXKbn8, , ,
0,7934,3417,18,Dầu gội Rejoice 3 trong 1 650g - 68769,https://cdn.go-vietnam.vn/thumb/240x240/sale-products/00186910-0.png?v=9,133300,4.90243E+12,,,FALSE,http://dev-mobileapp.bigc.vn/index/order-product-detail.html?id=7934,,,FALSE,0,0,https://appbigc.page.link/6YPXzrwr899QdYWL6, , ,
1,278399,3418,18,Dầu gội Sunsilk mềm mượt diệu kỳ 170g - 17899,https://cdn.go-vietnam.vn/thumb/240x240/sale-products/00065460-0.png?v=9,41400,8.93487E+12,,,FALSE,http://dev-mobileapp.bigc.vn/index/order-product-detail.html?id=278399,,,FALSE,0,0,https://appbigc.page.link/ks6JDiAJnWwQy9Qd6,,,
2,7584,3419,18,Dầu gội Rejoice siêu mềm mượt 1.8L - 73975,https://cdn.go-vietnam.vn/thumb/240x240/sale-products/00946883-1.png?v=9,334200,4.90243E+12,,,FALSE,http://dev-mobileapp.bigc.vn/index/order-product-detail.html?id=7584,,,FALSE,0,0,https://appbigc.page.link/1Tugz8fbmSf2w6aC6, , ,
3,7950,3420,18,Dầu gội Rejoice ngăn rụng tóc 650g - 67964,https://cdn.go-vietnam.vn/thumb/240x240/sale-products/00127254-0.png?v=9,133300,4.90243E+12,,,FALSE,http://dev-mobileapp.bigc.vn/index/order-product-detail.html?id=7950,,,FALSE,0,0,https://appbigc.page.link/mpbNNa8dnb6vpV9D7, , ,
4,37816,3421,18,Dầu Gội Rejoice Hương Dâu Tây 632ml - 25150,https://cdn.go-vietnam.vn/thumb/240x240/sale-products/00946887-1.png?v=9,134300,4.90243E+12,,,FALSE,http://dev-mobileapp.bigc.vn/index/order-product-detail.html?id=37816,,,FALSE,0,0,https://appbigc.page.link/2K4bfDWE65ueHXo76, , ,
5,238673,3422,18,Dầu gội Purité Hoa Anh Đào 600ml - 74200,https://cdn.go-vietnam.vn/thumb/240x240/sale-products/00985725-1.png?v=9,164700,8.93607E+12,,,FALSE,http://dev-mobileapp.bigc.vn/index/order-product-detail.html?id=238673,,,FALSE,,0,https://appbigc.page.link/m81fnwjygvra3NnW6,,,
6,7840,3423,18,Dầu gội Rejoice Hoa Hồng 632ml - 62622,https://cdn.go-vietnam.vn/thumb/240x240/sale-products/00853136-1.png?v=9,134300,4.90243E+12,,,FALSE,http://dev-mobileapp.bigc.vn/index/order-product-detail.html?id=7840,,,FALSE,,0,https://appbigc.page.link/PPfir5FJYigZ3uqFA, , ,
7,7905,3424,18,Dầu gội Rejoice Hoa LiLy 632ml - 62653,https://cdn.go-vietnam.vn/thumb/240x240/sale-products/00678978-1.png?v=9,134300,4.90243E+12,,,FALSE,http://dev-mobileapp.bigc.vn/index/order-product-detail.html?id=7905,,,FALSE,0,0,https://appbigc.page.link/3xADZ8GkQJHNetU26, , ,
8,7828,3425,18,Dầu gội Rejoice sạch gàu 1.8L - 74019,https://cdn.go-vietnam.vn/thumb/240x240/sale-products/00946884-1.png?v=9,334200,4.90243E+12,,,FALSE,http://dev-mobileapp.bigc.vn/index/order-product-detail.html?id=7828,,,FALSE,0,0,https://appbigc.page.link/dCgkxZqR2VaSBWk76, , ,
9,37817,3426,18,Dầu gội Rejoice Hoa Mẫu Đơn 632ml - 62646,https://cdn.go-vietnam.vn/thumb/240x240/sale-products/00678977-1.png?v=9,134300,4.90243E+12,,,FALSE,http://dev-mobileapp.bigc.vn/index/order-product-detail.html?id=37817,,,FALSE,,0,https://appbigc.page.link/wR5zT8KWyGNLkQ7r5, , ,
10,278162,3427,18,Dầu gội Purite hoa hồng 600ml - 74224,https://cdn.go-vietnam.vn/thumb/240x240/sale-products/00985726-1.png?v=9,164700,8.93607E+12,,,FALSE,http://dev-mobileapp.bigc.vn/index/order-product-detail.html?id=278162,,,FALSE,,0,https://appbigc.page.link/yVpmhbQ3fhryTzUK6,,,
11,312102,3428,18,Dầu gội Elastine Pure Breeze 600ml - 20406,https://cdn.go-vietnam.vn/thumb/240x240/sale-products/00586665-1.png?v=9,109300,8.93503E+12,,,FALSE,http://dev-mobileapp.bigc.vn/index/order-product-detail.html?id=312102,,,FALSE,,0,https://appbigc.page.link/GyvjbYr1Nn2xddnv7,,,
12,312103,3429,18,Dầu gội Elastine Kiss The Rose 600ml - 20420,https://cdn.go-vietnam.vn/thumb/240x240/sale-products/00586666-1.png?v=9,109500,8.93503E+12,,,FALSE,http://dev-mobileapp.bigc.vn/index/order-product-detail.html?id=312103,,,FALSE,,0,https://appbigc.page.link/ocHndLjozZ85wy8C6,,,
13,312101,3430,18,Dầu gội Elastine Love Me 600ml - 20383,https://cdn.go-vietnam.vn/thumb/240x240/sale-products/00586664-1.png?v=9,109300,8.93503E+12,,,FALSE,http://dev-mobileapp.bigc.vn/index/order-product-detail.html?id=312101,,,FALSE,,0,https://appbigc.page.link/iaQJCGNBrPXUTrk89,,,
14,448003,3434,18,Dầu gội Rejoice hoa mẫu đơn 340ml - 54781,https://cdn.go-vietnam.vn/thumb/240x240/sale-products/00678976-1.png?v=9,79100,4.90243E+12,,,FALSE,http://dev-mobileapp.bigc.vn/index/order-product-detail.html?id=448003,,,FALSE,,0,https://appbigc.page.link/1Jz3LAuHibwsXKbn8, , ,
0,7934,3417,18,Dầu gội Rejoice 3 trong 1 650g - 68769,https://cdn.go-vietnam.vn/thumb/240x240/sale-products/00186910-0.png?v=9,133300,4.90243E+12,,,FALSE,http://dev-mobileapp.bigc.vn/index/order-product-detail.html?id=7934,,,FALSE,0,0,https://appbigc.page.link/6YPXzrwr899QdYWL6, , ,
1,278399,3418,18,Dầu gội Sunsilk mềm mượt diệu kỳ 170g - 17899,https://cdn.go-vietnam.vn/thumb/240x240/sale-products/00065460-0.png?v=9,41400,8.93487E+12,,,FALSE,http://dev-mobileapp.bigc.vn/index/order-product-detail.html?id=278399,,,FALSE,0,0,https://appbigc.page.link/ks6JDiAJnWwQy9Qd6,,,
2,7584,3419,18,Dầu gội Rejoice siêu mềm mượt 1.8L - 73975,https://cdn.go-vietnam.vn/thumb/240x240/sale-products/00946883-1.png?v=9,334200,4.90243E+12,,,FALSE,http://dev-mobileapp.bigc.vn/index/order-product-detail.html?id=7584,,,FALSE,0,0,https://appbigc.page.link/1Tugz8fbmSf2w6aC6, , ,
3,7950,3420,18,Dầu gội Rejoice ngăn rụng tóc 650g - 67964,https://cdn.go-vietnam.vn/thumb/240x240/sale-products/00127254-0.png?v=9,133300,4.90243E+12,,,FALSE,http://dev-mobileapp.bigc.vn/index/order-product-detail.html?id=7950,,,FALSE,0,0,https://appbigc.page.link/mpbNNa8dnb6vpV9D7, , ,
4,37816,3421,18,Dầu Gội Rejoice Hương Dâu Tây 632ml - 25150,https://cdn.go-vietnam.vn/thumb/240x240/sale-products/00946887-1.png?v=9,134300,4.90243E+12,,,FALSE,http://dev-mobileapp.bigc.vn/index/order-product-detail.html?id=37816,,,FALSE,0,0,https://appbigc.page.link/2K4bfDWE65ueHXo76, , ,
5,238673,3422,18,Dầu gội Purité Hoa Anh Đào 600ml - 74200,https://cdn.go-vietnam.vn/thumb/240x240/sale-products/00985725-1.png?v=9,164700,8.93607E+12,,,FALSE,http://dev-mobileapp.bigc.vn/index/order-product-detail.html?id=238673,,,FALSE,,0,https://appbigc.page.link/m81fnwjygvra3NnW6,,,
6,7840,3423,18,Dầu gội Rejoice Hoa Hồng 632ml - 62622,https://cdn.go-vietnam.vn/thumb/240x240/sale-products/00853136-1.png?v=9,134300,4.90243E+12,,,FALSE,http://dev-mobileapp.bigc.vn/index/order-product-detail.html?id=7840,,,FALSE,,0,https://appbigc.page.link/PPfir5FJYigZ3uqFA, , ,
7,7905,3424,18,Dầu gội Rejoice Hoa LiLy 632ml - 62653,https://cdn.go-vietnam.vn/thumb/240x240/sale-products/00678978-1.png?v=9,134300,4.90243E+12,,,FALSE,http://dev-mobileapp.bigc.vn/index/order-product-detail.html?id=7905,,,FALSE,0,0,https://appbigc.page.link/3xADZ8GkQJHNetU26, , ,
8,7828,3425,18,Dầu gội Rejoice sạch gàu 1.8L - 74019,https://cdn.go-vietnam.vn/thumb/240x240/sale-products/00946884-1.png?v=9,334200,4.90243E+12,,,FALSE,http://dev-mobileapp.bigc.vn/index/order-product-detail.html?id=7828,,,FALSE,0,0,https://appbigc.page.link/dCgkxZqR2VaSBWk76, , ,
9,37817,3426,18,Dầu gội Rejoice Hoa Mẫu Đơn 632ml - 62646,https://cdn.go-vietnam.vn/thumb/240x240/sale-products/00678977-1.png?v=9,134300,4.90243E+12,,,FALSE,http://dev-mobileapp.bigc.vn/index/order-product-detail.html?id=37817,,,FALSE,,0,https://appbigc.page.link/wR5zT8KWyGNLkQ7r5, , ,
10,278162,3427,18,Dầu gội Purite hoa hồng 600ml - 74224,https://cdn.go-vietnam.vn/thumb/240x240/sale-products/00985726-1.png?v=9,164700,8.93607E+12,,,FALSE,http://dev-mobileapp.bigc.vn/index/order-product-detail.html?id=278162,,,FALSE,,0,https://appbigc.page.link/yVpmhbQ3fhryTzUK6,,,
11,312102,3428,18,Dầu gội Elastine Pure Breeze 600ml - 20406,https://cdn.go-vietnam.vn/thumb/240x240/sale-products/00586665-1.png?v=9,109300,8.93503E+12,,,FALSE,http://dev-mobileapp.bigc.vn/index/order-product-detail.html?id=312102,,,FALSE,,0,https://appbigc.page.link/GyvjbYr1Nn2xddnv7,,,
12,312103,3429,18,Dầu gội Elastine Kiss The Rose 600ml - 20420,https://cdn.go-vietnam.vn/thumb/240x240/sale-products/00586666-1.png?v=9,109500,8.93503E+12,,,FALSE,http://dev-mobileapp.bigc.vn/index/order-product-detail.html?id=312103,,,FALSE,,0,https://appbigc.page.link/ocHndLjozZ85wy8C6,,,
13,312101,3430,18,Dầu gội Elastine Love Me 600ml - 20383,https://cdn.go-vietnam.vn/thumb/240x240/sale-products/00586664-1.png?v=9,109300,8.93503E+12,,,FALSE,http://dev-mobileapp.bigc.vn/index/order-product-detail.html?id=312101,,,FALSE,,0,https://appbigc.page.link/iaQJCGNBrPXUTrk89,,,
14,448003,3434,18,Dầu gội Rejoice hoa mẫu đơn 340ml - 54781,https://cdn.go-vietnam.vn/thumb/240x240/sale-products/00678976-1.png?v=9,79100,4.90243E+12,,,FALSE,http://dev-mobileapp.bigc.vn/index/order-product-detail.html?id=448003,,,FALSE,,0,https://appbigc.page.link/1Jz3LAuHibwsXKbn8, , ,
0,7934,3417,18,Dầu gội Rejoice 3 trong 1 650g - 68769,https://cdn.go-vietnam.vn/thumb/240x240/sale-products/00186910-0.png?v=9,133300,4.90243E+12,,,FALSE,http://dev-mobileapp.bigc.vn/index/order-product-detail.html?id=7934,,,FALSE,0,0,https://appbigc.page.link/6YPXzrwr899QdYWL6, , ,
1,278399,3418,18,Dầu gội Sunsilk mềm mượt diệu kỳ 170g - 17899,https://cdn.go-vietnam.vn/thumb/240x240/sale-products/00065460-0.png?v=9,41400,8.93487E+12,,,FALSE,http://dev-mobileapp.bigc.vn/index/order-product-detail.html?id=278399,,,FALSE,0,0,https://appbigc.page.link/ks6JDiAJnWwQy9Qd6,,,
2,7584,3419,18,Dầu gội Rejoice siêu mềm mượt 1.8L - 73975,https://cdn.go-vietnam.vn/thumb/240x240/sale-products/00946883-1.png?v=9,334200,4.90243E+12,,,FALSE,http://dev-mobileapp.bigc.vn/index/order-product-detail.html?id=7584,,,FALSE,0,0,https://appbigc.page.link/1Tugz8fbmSf2w6aC6, , ,
3,7950,3420,18,Dầu gội Rejoice ngăn rụng tóc 650g - 67964,https://cdn.go-vietnam.vn/thumb/240x240/sale-products/00127254-0.png?v=9,133300,4.90243E+12,,,FALSE,http://dev-mobileapp.bigc.vn/index/order-product-detail.html?id=7950,,,FALSE,0,0,https://appbigc.page.link/mpbNNa8dnb6vpV9D7, , ,
4,37816,3421,18,Dầu Gội Rejoice Hương Dâu Tây 632ml - 25150,https://cdn.go-vietnam.vn/thumb/240x240/sale-products/00946887-1.png?v=9,134300,4.90243E+12,,,FALSE,http://dev-mobileapp.bigc.vn/index/order-product-detail.html?id=37816,,,FALSE,0,0,https://appbigc.page.link/2K4bfDWE65ueHXo76, , ,
5,238673,3422,18,Dầu gội Purité Hoa Anh Đào 600ml - 74200,https://cdn.go-vietnam.vn/thumb/240x240/sale-products/00985725-1.png?v=9,164700,8.93607E+12,,,FALSE,http://dev-mobileapp.bigc.vn/index/order-product-detail.html?id=238673,,,FALSE,,0,https://appbigc.page.link/m81fnwjygvra3NnW6,,,
6,7840,3423,18,Dầu gội Rejoice Hoa Hồng 632ml - 62622,https://cdn.go-vietnam.vn/thumb/240x240/sale-products/00853136-1.png?v=9,134300,4.90243E+12,,,FALSE,http://dev-mobileapp.bigc.vn/index/order-product-detail.html?id=7840,,,FALSE,,0,https://appbigc.page.link/PPfir5FJYigZ3uqFA, , ,
7,7905,3424,18,Dầu gội Rejoice Hoa LiLy 632ml - 62653,https://cdn.go-vietnam.vn/thumb/240x240/sale-products/00678978-1.png?v=9,134300,4.90243E+12,,,FALSE,http://dev-mobileapp.bigc.vn/index/order-product-detail.html?id=7905,,,FALSE,0,0,https://appbigc.page.link/3xADZ8GkQJHNetU26, , ,
8,7828,3425,18,Dầu gội Rejoice sạch gàu 1.8L - 74019,https://cdn.go-vietnam.vn/thumb/240x240/sale-products/00946884-1.png?v=9,334200,4.90243E+12,,,FALSE,http://dev-mobileapp.bigc.vn/index/order-product-detail.html?id=7828,,,FALSE,0,0,https://appbigc.page.link/dCgkxZqR2VaSBWk76, , ,
9,37817,3426,18,Dầu gội Rejoice Hoa Mẫu Đơn 632ml - 62646,https://cdn.go-vietnam.vn/thumb/240x240/sale-products/00678977-1.png?v=9,134300,4.90243E+12,,,FALSE,http://dev-mobileapp.bigc.vn/index/order-product-detail.html?id=37817,,,FALSE,,0,https://appbigc.page.link/wR5zT8KWyGNLkQ7r5, , ,
10,278162,3427,18,Dầu gội Purite hoa hồng 600ml - 74224,https://cdn.go-vietnam.vn/thumb/240x240/sale-products/00985726-1.png?v=9,164700,8.93607E+12,,,FALSE,http://dev-mobileapp.bigc.vn/index/order-product-detail.html?id=278162,,,FALSE,,0,https://appbigc.page.link/yVpmhbQ3fhryTzUK6,,,
11,312102,3428,18,Dầu gội Elastine Pure Breeze 600ml - 20406,https://cdn.go-vietnam.vn/thumb/240x240/sale-products/00586665-1.png?v=9,109300,8.93503E+12,,,FALSE,http://dev-mobileapp.bigc.vn/index/order-product-detail.html?id=312102,,,FALSE,,0,https://appbigc.page.link/GyvjbYr1Nn2xddnv7,,,
12,312103,3429,18,Dầu gội Elastine Kiss The Rose 600ml - 20420,https://cdn.go-vietnam.vn/thumb/240x240/sale-products/00586666-1.png?v=9,109500,8.93503E+12,,,FALSE,http://dev-mobileapp.bigc.vn/index/order-product-detail.html?id=312103,,,FALSE,,0,https://appbigc.page.link/ocHndLjozZ85wy8C6,,,
13,312101,3430,18,Dầu gội Elastine Love Me 600ml - 20383,https://cdn.go-vietnam.vn/thumb/240x240/sale-products/00586664-1.png?v=9,109300,8.93503E+12,,,FALSE,http://dev-mobileapp.bigc.vn/index/order-product-detail.html?id=312101,,,FALSE,,0,https://appbigc.page.link/iaQJCGNBrPXUTrk89,,,
14,448003,3434,18,Dầu gội Rejoice hoa mẫu đơn 340ml - 54781,https://cdn.go-vietnam.vn/thumb/240x240/sale-products/00678976-1.png?v=9,79100,4.90243E+12,,,FALSE,http://dev-mobileapp.bigc.vn/index/order-product-detail.html?id=448003,,,FALSE,,0,https://appbigc.page.link/1Jz3LAuHibwsXKbn8, , ,
0,7934,3417,18,Dầu gội Rejoice 3 trong 1 650g - 68769,https://cdn.go-vietnam.vn/thumb/240x240/sale-products/00186910-0.png?v=9,133300,4.90243E+12,,,FALSE,http://dev-mobileapp.bigc.vn/index/order-product-detail.html?id=7934,,,FALSE,0,0,https://appbigc.page.link/6YPXzrwr899QdYWL6, , ,
1,278399,3418,18,Dầu gội Sunsilk mềm mượt diệu kỳ 170g - 17899,https://cdn.go-vietnam.vn/thumb/240x240/sale-products/00065460-0.png?v=9,41400,8.93487E+12,,,FALSE,http://dev-mobileapp.bigc.vn/index/order-product-detail.html?id=278399,,,FALSE,0,0,https://appbigc.page.link/ks6JDiAJnWwQy9Qd6,,,
2,7584,3419,18,Dầu gội Rejoice siêu mềm mượt 1.8L - 73975,https://cdn.go-vietnam.vn/thumb/240x240/sale-products/00946883-1.png?v=9,334200,4.90243E+12,,,FALSE,http://dev-mobileapp.bigc.vn/index/order-product-detail.html?id=7584,,,FALSE,0,0,https://appbigc.page.link/1Tugz8fbmSf2w6aC6, , ,
3,7950,3420,18,Dầu gội Rejoice ngăn rụng tóc 650g - 67964,https://cdn.go-vietnam.vn/thumb/240x240/sale-products/00127254-0.png?v=9,133300,4.90243E+12,,,FALSE,http://dev-mobileapp.bigc.vn/index/order-product-detail.html?id=7950,,,FALSE,0,0,https://appbigc.page.link/mpbNNa8dnb6vpV9D7, , ,
